Trainname,TrainID,CURRENT_DATE,RollingStockFitnessStatus,SignallingFitnessStatus,TelecomFitnessStatus,RollingStockFitnessExpiryDate,SignallingFitnessExpiryDate,TelecomFitnessExpiryDate,JobCardStatus,OpenJobCards,ClosedJobCards,LastJobCardUpdate,BrandingActive,BrandCampaignID,ExposureHoursAccrued,ExposureHoursTarget,ExposureDailyQuota,TotalMileageKM,MileageSinceLastServiceKM,MileageBalanceVariance,BrakepadWear%,HVACWear%,CleaningRequired,CleaningSlotStatus,BayOccupancyIDC,LastCleanedDate,BayPositionID,ShuntingMovesRequired,StablingSequenceOrder,JobCardPriority,BrandingCompletionRatio,MileageBalanceAbs,CleaningPriority,ShuntingPriority,SignallingFitnessExpiryDate_days,TelecomFitnessExpiryDate_days,RollingStockFitnessExpiryDate_days,LastJobCardUpdate_days,LastCleanedDate_days,CleaningRequired_flag,BrandingActive_flag,JobCardStatus_enc,Score,Rank,AssignedAction,DayIndex
Narmada,T19,16-09-2025,True,True,True,30-09-2026,16-08-2026,08-07-2026,close,0,1,08-02-2023,False,,0,0,0,11106.0,0.0,29236684471.609997,14.27,18.16,False,0,,16-09-2025,13.0,0.0,1.0,0,1.0,177204.88,0,0.0,329,290,374,-952,30,0,0,0,183.57245097723361,4,2,4
Tapti,T02,16-09-2025,True,True,True,14-05-2026,22-04-2026,17-03-2026,close,1,0,01-02-2025,False,,0,0,0,17069.0,3525.0,29236684471.609997,11.27,17.16,False,0,,16-09-2025,1.0,2.0,3.0,0,1.0,171241.88,0,2.0,213,177,235,-228,30,0,0,0,135.47879340459417,8,1,4
Nila,T03,16-09-2025,True,True,True,08-07-2026,11-01-2026,02-06-2026,close,0,2,02-03-2025,False,,0,0,0,46142.0,1200.0,29236684471.609997,59.27,38.16,False,0,,16-09-2025,5.0,0.0,1.0,0,1.0,142168.88,0,0.0,112,254,290,-199,30,0,0,0,78.47823714785086,12,0,4
Pavan,T25,16-09-2025,True,True,True,14-09-2026,27-10-2026,18-06-2026,close,0,7,14-08-2025,False,,0,0,0,359539.0,0.0,29236684471.609997,43.27,7.16,False,0,,16-09-2025,2.0,0.0,1.0,0,1.0,171228.12,0,0.0,401,270,358,-34,30,0,0,0,66.5170318661442,18,1,4
Mahe,T20,16-09-2025,True,True,True,12-02-2026,07-01-2026,20-05-2026,close,1,1,07-06-2025,False,,0,0,0,482223.0,800.0,29236684471.609997,63.27,5.16,False,0,,16-09-2025,13.0,0.0,1.0,0,1.0,293912.12,0,0.0,108,241,144,-102,30,0,0,0,60.99928852759743,21,2,4
Sarayu,T04,16-09-2025,True,True,True,09-21-2026,14-03-2026,10-08-2026,open,2,6,15-06-2025,False,,0,0,0,385891.0,800.0,29236684471.609997,45.27,3.16,False,0,,16-09-2025,4.0,0.0,1.0,1,1.0,197580.12,0,0.0,174,323,9995,-94,30,0,0,1,64.68254182336013,19,0,4
Mandakini,T11,16-09-2025,True,True,True,11-06-2026,14-09-2026,21-08-2026,open,1,8,17-05-2024,True,KMM-RLJ-WRP-25-06,336,320,16,222927.0,1200.0,29236684471.609997,14.0,100.0,False,0,,16-09-2025,4.0,0.0,1.0,1,0.9,34616.119999999995,0,0.0,358,334,263,-488,30,0,1,1,80.92829898071119,11,0,4
Jhanavi,T07,16-09-2025,True,True,True,03-08-2026,27-05-2026,01-12-2026,open,0,2,23-08-2024,True,KMM-RLJ-WRP-25-04,346,320,16,224047.0,800.0,29236684471.609997,0.27,65.16,False,0,,16-09-2025,15.0,2.0,3.0,1,0.98125,35736.119999999995,0,2.0,248,436,316,-390,30,0,1,1,76.08668174805904,14,1,4
Kaveri,T16,16-09-2025,True,True,True,17-03-2026,09-04-2026,11-02-2026,close,0,5,09-05-2025,False,,0,0,0,400847.0,0.0,29236684471.609997,78.27,23.16,False,0,,16-09-2025,9.0,1.0,2.0,0,1.0,212536.12,0,1.0,200,143,177,-131,30,0,0,0,61.08279607207455,20,0,4
Aruth,T05,16-09-2025,True,True,True,05-12-2026,30-09-2026,29-04-2026,close,1,1,19-08-2025,False,,0,0,0,8620.0,3569.0,29236684471.609997,78.27,8.16,True,0,BAY_02,2023-04-06,12.0,0.0,1.0,0,1.0,179690.88,1,0.0,374,220,440,-29,30,0,0,0,218.14151811929054,3,0,4
Shiriya,T17,16-09-2025,True,True,True,22-10-2026,03-12-2026,14-11-2026,open,1,3,05-11-2024,False,,0,0,0,172274.0,1200.0,29236684471.609997,21.27,13.16,False,0,,16-09-2025,4.0,1.0,2.0,1,1.0,16036.880000000005,0,1.0,438,419,396,-316,30,0,0,1,72.28721124737298,15,0,4
Pampa,T18,16-09-2025,True,True,True,19-07-2026,24-05-2026,29-03-2026,close,0,5,28-08-2024,False,,0,0,0,16771.0,8071.0,29236684471.609997,72.27,24.16,True,0,BAY_03,2023-12-03,10.0,1.0,2.0,0,1.0,171539.88,1,1.0,245,189,301,-385,30,0,0,0,136.02436812681248,7,0,4
Bhavani,T09,16-09-2025,True,True,True,25-02-2026,21-05-2026,18-04-2026,open,1,2,20-10-2025,True,KMM-RLJ-WRP-25-05,319,320,16,127090.0,1529.0,29236684471.609997,25.0,99.0,True,0,BAY_01,2024-07-01,7.0,0.0,1.0,1,0.946875,61220.880000000005,1,0.0,242,209,157,33,30,0,1,1,77.3833938073588,13,2,4
Yamuna,T12,16-09-2025,True,True,True,23-04-2026,19-02-2026,09-11-2026,open,1,3,09-05-2024,False,,0,0,0,11034.0,800.0,29236684471.609997,85.0,95.0,False,0,,16-09-2025,9.0,2.0,3.0,3,1.0,177276.88,0,2.0,151,414,214,-496,30,0,0,1,179.4878769907554,5,0,4
Ganga,T24,16-09-2025,True,True,True,05-05-2026,22-11-2026,16-03-2026,open,2,8,04-05-2025,False,,0,0,0,47456.0,6761.0,29236684471.609997,42.27,37.16,True,0,BAY_07,2023-04-11,13.0,1.0,2.0,1,1.0,140854.88,1,1.0,427,176,226,-136,30,0,0,1,83.44922066687461,10,2,4
Vaayu,T15,16-09-2025,True,True,True,09-08-2026,13-06-2026,27-07-2026,open,2,6,05-09-2025,True,KMM-RLJ-WRP-25-08,307,320,16,77644.0,400.0,29236684471.609997,69.0,99.0,True,0,BAY_09,2024-09-23,11.0,2.0,3.0,3,0.909375,110666.88,1,2.0,265,309,322,-12,30,0,1,1,88.89531477730029,9,0,4
Vaigai,T06,16-09-2025,True,True,True,14-11-2026,19-07-2026,23-06-2026,open,1,8,28-07-2025,False,,0,0,0,349645.0,3484.0,29236684471.609997,73.27,28.16,True,0,BAY_05,2023-04-11,11.0,2.0,3.0,1,1.0,161334.12,1,2.0,301,275,419,-51,30,0,0,1,68.39560111796462,17,0,4
Godhavari,T23,16-09-2025,True,True,True,18-12-2026,14-08-2026,05-09-2026,open,1,3,17-06-2024,False,,0,0,0,254365.0,1772.0,29236684471.609997,79.27,72.16,True,0,BAY_10,2023-06-07,3.0,0.0,1.0,1,1.0,66054.12,1,0.0,327,349,453,-457,30,0,0,1,68.87570021028387,16,1,4
Sabarmathi,T22,16-09-2025,True,True,False,28-04-2026,30-07-2026,11-09-2025,open,0,6,19-05-2024,False,,0,0,0,405520.0,0.0,29236684471.609997,46.0,90.0,False,0,,16-09-2025,6.0,1.0,2.0,2,1.0,217209.12,0,1.0,312,-10,219,-486,-1,0,0,1,53.78778110359634,25,1,4
Krishna,T01,16-09-2025,False,True,False,12-08-2025,01-03-2026,10-07-2025,open,2,8,17-03-2023,True,KMM-RLJ-WRP-25-01,288,320,16,5195.0,0.0,29236684471.609997,40.27,59.16,True,0,BAY_08,2023-08-05,11.0,0.0,1.0,5,0.9,183115.88,1,0.0,161,-73,-40,-915,-774,0,1,1,325.8636378222717,2,1,4
Kabani,T14,16-09-2025,False,False,False,20-11-2024,05-12-2024,18-01-2025,open,6,2,30-08-2025,False,,0,0,0,10051.0,1725.0,29236684471.609997,0.27,71.16,False,0,,16-09-2025,4.0,2.0,3.0,5,1.0,178259.88,0,2.0,-290,-246,-305,-18,-1,0,0,1,177.11241535465223,6,2,4
Padma,T10,16-09-2025,False,True,False,29-07-2025,03-03-2026,02-05-2025,open,3,2,12-08-2025,False,,0,0,0,4020.0,0.0,29236684471.609997,56.27,89.16,True,0,BAY_06,2023-11-19,1.0,0.0,1.0,5,1.0,184290.88,1,0.0,163,-142,-54,-36,-668,0,0,1,390.76804903675804,1,1,4
Periyar,T13,16-09-2025,False,False,False,15-01-2025,28-02-2025,12-03-2025,open,4,2,12-01-2025,True,KMM-RLJ-WRP-25-07,312,320,16,247938.0,0.0,29236684471.609997,55.27,35.16,True,0,BAY_04,2024-07-19,1.0,2.0,3.0,7,0.975,59627.119999999995,1,2.0,-205,-193,-249,-248,-425,0,1,1,59.974922792371956,22,1,4
Dhwanil,T08,16-09-2025,False,True,False,18-04-2025,15-01-2026,20-06-2025,open,7,2,24-09-2025,False,,0,0,0,338515.0,2750.0,29236684471.609997,0.27,5.16,False,0,,16-09-2025,2.0,2.0,3.0,7,1.0,150204.12,0,2.0,116,-93,-156,7,-1,0,0,1,58.11895607683013,24,1,4
