TrainID,SignallingFitnessExpiryDate_days,TelecomFitnessExpiryDate_days,RollingStockFitnessExpiryDate_days,OpenJobCards,BrandingActive_flag,MileageSinceLastServiceKM,CleaningRequired_flag,CleaningSlotStatus,JobCardStatus,ClosedJobCards,LastJobCardUpdate_days,ExposureHoursAccrued,ExposureHoursTarget,ExposureDailyQuota,TotalMileageKM,MileageBalanceVariance,MileageBalanceAbs,BrakepadWear%,HVACWear%,BayPositionID,ShuntingMovesRequired,StablingSequenceOrder,JobCardPriority,JobCardStatus_enc,Score,Rank,LastCleanedDate_days,AssignedAction,DayIndex
TRAIN_000,25.0,25.0,25.0,1,0,0,0,0,0,0,0,0,0,0,1200,294400.0,176.0,0,0,0,0,0,0,0,53.54863000778573,12,30.0,2,5
TRAIN_001,25.0,25.0,25.0,0,0,0,0,0,0,0,0,0,0,0,800,294400.0,224.0,0,0,0,0,0,0,0,53.29863013107738,15,30.0,0,5
TRAIN_002,25.0,25.0,25.0,0,0,6200,0,0,0,0,0,0,0,0,1200,294400.0,176.0,0,0,0,0,0,0,0,52.29863013278572,21,30.0,2,5
TRAIN_003,25.0,25.0,25.0,0,0,7000,0,0,0,0,0,0,0,0,2000,294400.0,976.0,0,0,0,0,0,0,0,54.85863013187238,7,30.0,0,5
TRAIN_004,25.0,25.0,25.0,0,0,800,0,0,0,0,0,0,0,0,1600,294400.0,576.0,0,0,0,0,0,0,0,53.89863013201489,10,30.0,2,5
TRAIN_005,25.0,25.0,25.0,0,0,0,0,0,0,0,0,0,0,0,800,294400.0,224.0,0,0,0,0,0,0,0,53.29863013107738,15,30.0,1,5
TRAIN_006,25.0,25.0,25.0,0,0,5800,0,0,0,0,0,0,0,0,800,294400.0,224.0,0,0,0,0,0,0,0,53.29863013107738,15,30.0,0,5
TRAIN_007,25.0,25.0,25.0,0,0,0,0,0,0,0,0,0,0,0,800,294400.0,224.0,0,0,0,0,0,0,0,53.29863013107738,15,30.0,2,5
TRAIN_008,25.0,25.0,25.0,0,0,6200,0,0,0,0,0,0,0,0,1200,294400.0,176.0,0,0,0,0,0,0,0,52.29863013278572,21,30.0,0,5
TRAIN_009,25.0,25.0,25.0,1,0,400,0,0,0,0,0,0,0,0,1200,294400.0,176.0,0,0,0,0,0,0,0,53.54863000778573,12,30.0,0,5
TRAIN_010,25.0,25.0,25.0,1,0,400,0,0,0,0,0,0,0,0,1200,294400.0,176.0,0,0,0,0,0,0,0,53.54863000778573,12,30.0,0,5
TRAIN_011,25.0,25.0,25.0,0,0,1200,0,0,0,0,0,0,0,0,1200,294400.0,176.0,0,0,0,0,0,0,0,52.29863013278572,21,30.0,0,5
TRAIN_012,25.0,25.0,25.0,0,0,7000,0,0,0,0,0,0,0,0,2000,294400.0,976.0,0,0,0,0,0,0,0,54.85863013187238,7,30.0,0,5
TRAIN_013,25.0,25.0,25.0,0,0,400,0,0,0,0,0,0,0,0,800,294400.0,224.0,0,0,0,0,0,0,0,53.29863013107738,15,30.0,0,5
TRAIN_014,25.0,25.0,25.0,0,0,7000,0,0,0,0,0,0,0,0,2000,294400.0,976.0,0,0,0,0,0,0,0,54.85863013187238,7,30.0,0,5
TRAIN_015,25.0,25.0,25.0,0,0,1600,0,0,0,0,0,0,0,0,1600,294400.0,576.0,0,0,0,0,0,0,0,53.89863013201489,10,30.0,1,5
TRAIN_016,25.0,25.0,25.0,0,0,6200,0,0,0,0,0,0,0,0,1200,294400.0,176.0,0,0,0,0,0,0,0,52.29863013278572,21,30.0,0,5
TRAIN_017,25.0,25.0,25.0,0,0,5400,0,0,0,0,0,0,0,0,400,294400.0,624.0,0,0,0,0,0,0,0,62.89863010445238,2,30.0,1,5
TRAIN_018,25.0,25.0,25.0,0,0,800,0,0,0,0,0,0,0,0,1200,294400.0,176.0,0,0,0,0,0,0,0,52.29863013278572,21,30.0,2,5
TRAIN_019,25.0,25.0,25.0,0,0,400,0,0,0,0,0,0,0,0,400,294400.0,624.0,0,0,0,0,0,0,0,62.89863010445238,2,30.0,1,5
TRAIN_020,25.0,25.0,25.0,0,0,400,0,0,0,0,0,0,0,0,800,294400.0,224.0,0,0,0,0,0,0,0,53.29863013107738,15,30.0,0,5
TRAIN_021,25.0,25.0,25.0,0,0,0,0,0,0,0,0,0,0,0,400,294400.0,624.0,0,0,0,0,0,0,0,62.89863010445238,2,30.0,0,5
TRAIN_022,25.0,25.0,25.0,0,0,5400,0,0,0,0,0,0,0,0,400,294400.0,624.0,0,0,0,0,0,0,0,62.89863010445238,2,30.0,2,5
TRAIN_023,25.0,25.0,25.0,0,0,5000,0,0,0,0,0,0,0,0,0,294400.0,1024.0,0,0,0,0,0,0,0,7731.190950141382,1,,1,5
TRAIN_024,25.0,25.0,25.0,0,0,5400,0,0,0,0,0,0,0,0,400,294400.0,624.0,0,0,0,0,0,0,0,62.89863010445238,2,30.0,1,5
