Trainname,TrainID,CURRENT_DATE,RollingStockFitnessStatus,SignallingFitnessStatus,TelecomFitnessStatus,RollingStockFitnessExpiryDate,SignallingFitnessExpiryDate,TelecomFitnessExpiryDate,JobCardStatus,OpenJobCards,ClosedJobCards,LastJobCardUpdate,BrandingActive,BrandCampaignID,ExposureHoursAccrued,ExposureHoursTarget,ExposureDailyQuota,TotalMileageKM,MileageSinceLastServiceKM,MileageBalanceVariance,BrakepadWear%,HVACWear%,CleaningRequired,CleaningSlotStatus,BayOccupancyIDC,LastCleanedDate,BayPositionID,ShuntingMovesRequired,StablingSequenceOrder,JobCardPriority,BrandingCompletionRatio,MileageBalanceAbs,CleaningPriority,ShuntingPriority,SignallingFitnessExpiryDate_days,TelecomFitnessExpiryDate_days,RollingStockFitnessExpiryDate_days,LastJobCardUpdate_days,LastCleanedDate_days,CleaningRequired_flag,BrandingActive_flag,JobCardStatus_enc,Score,Rank,AssignedAction,DayIndex
Narmada,T19,16-09-2025,True,True,True,30-09-2026,16-08-2026,08-07-2026,close,0,1,08-02-2023,False,,0,0,0,11106.0,3001.0,29236326727.61,14.27,18.16,False,0,,16-09-2025,13.0,0.0,1.0,0,1.0,177028.88,0,0.0,330,291,375,-952,30,0,0,0,183.50154150944272,4,2,3
Tapti,T02,16-09-2025,True,True,True,14-05-2026,22-04-2026,17-03-2026,close,1,0,01-02-2025,False,,0,0,0,16669.0,3125.0,29236326727.61,11.27,17.16,False,0,,16-09-2025,1.0,2.0,3.0,0,1.0,171465.88,0,2.0,214,178,236,-228,30,0,0,0,137.4330915340101,7,0,3
Nila,T03,16-09-2025,True,True,True,08-07-2026,11-01-2026,02-06-2026,close,0,2,02-03-2025,False,,0,0,0,45742.0,800.0,29236326727.61,59.27,38.16,False,0,,16-09-2025,5.0,0.0,1.0,0,1.0,142392.88,0,0.0,113,255,291,-199,30,0,0,0,78.76498585237493,13,0,3
Pavan,T25,16-09-2025,True,True,True,14-09-2026,27-10-2026,18-06-2026,close,1,7,14-08-2025,False,,0,0,0,359539.0,400.0,29236326727.61,43.27,7.16,False,0,,16-09-2025,2.0,0.0,1.0,0,1.0,171404.12,0,0.0,402,271,359,-34,30,0,0,0,67.81864831454972,18,2,3
Mahe,T20,16-09-2025,True,True,True,12-02-2026,07-01-2026,20-05-2026,close,1,1,07-06-2025,False,,0,0,0,481823.0,400.0,29236326727.61,63.27,5.16,False,0,,16-09-2025,13.0,0.0,1.0,0,1.0,293688.12,0,0.0,109,242,145,-102,30,0,0,0,61.04754190127704,21,0,3
Sarayu,T04,16-09-2025,True,True,True,09-21-2026,14-03-2026,10-08-2026,open,1,6,15-06-2025,False,,0,0,0,385491.0,400.0,29236326727.61,45.27,3.16,False,0,,16-09-2025,4.0,0.0,1.0,1,1.0,197356.12,0,0.0,175,324,9996,-94,30,0,0,1,63.480113683347334,19,0,3
Mandakini,T11,16-09-2025,True,True,True,11-06-2026,14-09-2026,21-08-2026,open,1,8,17-05-2024,True,KMM-RLJ-WRP-25-06,320,320,16,222527.0,800.0,29236326727.61,14.0,100.0,False,0,,16-09-2025,4.0,0.0,1.0,1,0.9,34392.119999999995,0,0.0,359,335,264,-488,30,0,1,1,80.97078795022176,12,0,3
Jhanavi,T07,16-09-2025,True,True,True,03-08-2026,27-05-2026,01-12-2026,open,0,2,23-08-2024,True,KMM-RLJ-WRP-25-04,330,320,16,223647.0,400.0,29236326727.61,0.27,65.16,False,0,,16-09-2025,15.0,2.0,3.0,1,0.98125,35512.119999999995,0,2.0,249,437,317,-390,30,0,1,1,76.12925468527342,14,0,3
Kaveri,T16,16-09-2025,True,True,True,17-03-2026,09-04-2026,11-02-2026,close,0,5,09-05-2025,False,,0,0,0,400847.0,0.0,29236326727.61,78.27,23.16,False,0,,16-09-2025,9.0,1.0,2.0,0,1.0,212712.12,0,1.0,201,144,178,-131,30,0,0,0,61.13403430443793,20,1,3
Aruth,T05,16-09-2025,True,True,True,05-12-2026,30-09-2026,29-04-2026,close,1,1,19-08-2025,False,,0,0,0,8220.0,3169.0,29236326727.61,78.27,8.16,True,0,BAY_02,2023-04-06,12.0,0.0,1.0,0,1.0,179914.88,1,0.0,375,221,441,-29,30,0,0,0,226.0018026457179,3,0,3
