Trainname,TrainID,CURRENT_DATE,RollingStockFitnessStatus,SignallingFitnessStatus,TelecomFitnessStatus,RollingStockFitnessExpiryDate,SignallingFitnessExpiryDate,TelecomFitnessExpiryDate,JobCardStatus,OpenJobCards,ClosedJobCards,LastJobCardUpdate,BrandingActive,BrandCampaignID,ExposureHoursAccrued,ExposureHoursTarget,ExposureDailyQuota,TotalMileageKM,MileageSinceLastServiceKM,MileageBalanceVariance,BrakepadWear%,HVACWear%,CleaningRequired,CleaningSlotStatus,BayOccupancyIDC,LastCleanedDate,BayPositionID,ShuntingMovesRequired,StablingSequenceOrder,JobCardPriority,BrandingCompletionRatio,MileageBalanceAbs,CleaningPriority,ShuntingPriority,SignallingFitnessExpiryDate_days,TelecomFitnessExpiryDate_days,RollingStockFitnessExpiryDate_days,LastJobCardUpdate_days,LastCleanedDate_days,CleaningRequired_flag,BrandingActive_flag,JobCardStatus_enc,Score,Rank,AssignedAction,DayIndex
Narmada,T19,16-09-2025,True,True,True,30-09-2026,16-08-2026,08-07-2026,close,0,1,08-02-2023,False,,0,0,0,10306.0,2201.0,29285434060.943333,14.27,18.16,False,0,,16-09-2025,13.0,0.0,1.0,0,1.0,177428.88,0,0.0,332,293,377,-952,30,0,0,0,193.16851569589542,4,0,1
Tapti,T02,16-09-2025,True,True,True,14-05-2026,22-04-2026,17-03-2026,close,0,0,01-02-2025,False,,0,0,0,15869.0,2325.0,29285434060.943333,11.27,17.16,False,0,,16-09-2025,1.0,2.0,3.0,0,1.0,171865.88,0,2.0,216,180,238,-228,30,0,0,0,140.35731568376895,8,0,1
Nila,T03,16-09-2025,True,True,True,08-07-2026,11-01-2026,02-06-2026,close,0,2,02-03-2025,False,,0,0,0,44942.0,0.0,29285434060.943333,59.27,38.16,False,0,,16-09-2025,5.0,0.0,1.0,0,1.0,142792.88,0,0.0,115,257,293,-199,-1,0,0,0,79.34322556034203,13,0,1
Pavan,T25,16-09-2025,True,True,True,14-09-2026,27-10-2026,18-06-2026,close,0,7,14-08-2025,False,,0,0,0,359139.0,1338.0,29285434060.943333,43.27,7.16,False,0,,16-09-2025,2.0,0.0,1.0,0,1.0,171404.12,0,0.0,404,273,361,-34,-1,0,0,0,66.6685211499017,18,2,1
Mahe,T20,16-09-2025,True,True,True,12-02-2026,07-01-2026,20-05-2026,close,0,1,07-06-2025,False,,0,0,0,481423.0,0.0,29285434060.943333,63.27,5.16,False,0,,16-09-2025,13.0,0.0,1.0,0,1.0,293688.12,0,0.0,111,244,147,-102,-1,0,0,0,59.897230772028536,22,1,1
Sarayu,T04,16-09-2025,True,True,True,09-21-2026,14-03-2026,10-08-2026,open,1,6,15-06-2025,False,,0,0,0,385091.0,7902.0,29285434060.943333,45.27,3.16,False,0,,16-09-2025,4.0,0.0,1.0,1,1.0,197356.12,0,0.0,177,326,9998,-94,-1,0,0,1,63.57999245302613,19,2,1
Mandakini,T11,16-09-2025,True,True,True,11-06-2026,14-09-2026,21-08-2026,open,1,8,17-05-2024,True,KMM-RLJ-WRP-25-06,288,320,16,221727.0,0.0,29285434060.943333,14.0,100.0,False,0,,16-09-2025,4.0,0.0,1.0,1,0.9,33992.119999999995,0,0.0,361,337,266,-488,-1,0,1,1,81.0573304485162,12,0,1
Jhanavi,T07,16-09-2025,True,True,True,03-08-2026,27-05-2026,01-12-2026,open,0,2,23-08-2024,True,KMM-RLJ-WRP-25-04,314,320,16,223247.0,0.0,29285434060.943333,0.27,65.16,False,0,,16-09-2025,15.0,2.0,3.0,1,0.98125,35512.119999999995,0,2.0,251,439,319,-390,-1,0,1,1,76.2272788735408,14,2,1
Kaveri,T16,16-09-2025,True,True,True,17-03-2026,09-04-2026,11-02-2026,close,0,5,09-05-2025,False,,0,0,0,400847.0,2850.0,29285434060.943333,78.27,23.16,False,0,,16-09-2025,9.0,1.0,2.0,0,1.0,213112.12,0,1.0,203,146,180,-131,30,0,0,0,61.237408867441594,21,2,1
Aruth,T05,16-09-2025,True,True,True,05-12-2026,30-09-2026,29-04-2026,close,0,1,19-08-2025,False,,0,0,0,7420.0,2369.0,29285434060.943333,78.27,8.16,True,0,BAY_02,2023-04-06,12.0,0.0,1.0,0,1.0,180314.88,1,0.0,377,223,443,-29,-895,1,0,0,247.95075650930193,3,0,1
