Trainname,TrainID,CURRENT_DATE,RollingStockFitnessStatus,SignallingFitnessStatus,TelecomFitnessStatus,RollingStockFitnessExpiryDate,SignallingFitnessExpiryDate,TelecomFitnessExpiryDate,JobCardStatus,OpenJobCards,ClosedJobCards,LastJobCardUpdate,BrandingActive,BrandCampaignID,ExposureHoursAccrued,ExposureHoursTarget,ExposureDailyQuota,TotalMileageKM,MileageSinceLastServiceKM,MileageBalanceVariance,BrakepadWear%,HVACWear%,CleaningRequired,CleaningSlotStatus,BayOccupancyIDC,LastCleanedDate,BayPositionID,ShuntingMovesRequired,StablingSequenceOrder,JobCardPriority,BrandingCompletionRatio,MileageBalanceAbs,CleaningPriority,ShuntingPriority,SignallingFitnessExpiryDate_days,TelecomFitnessExpiryDate_days,RollingStockFitnessExpiryDate_days,LastJobCardUpdate_days,LastCleanedDate_days,CleaningRequired_flag,BrandingActive_flag,JobCardStatus_enc,Score,Rank,AssignedAction,DayIndex
Narmada,T19,16-09-2025,True,True,True,30-09-2026,16-08-2026,08-07-2026,close,0,1,08-02-2023,False,,0,0,0,9906.0,1801.0,8198.0,14.27,18.16,False,0,,16-09-2025,13.0,0.0,1.0,0,1.0,8198.0,0,0.0,333,294,378,-952,-1,0,0,0,70.30273470847905,10,0,0
Tapti,T02,16-09-2025,True,True,True,14-05-2026,22-04-2026,17-03-2026,close,0,0,01-02-2025,False,,0,0,0,15469.0,1925.0,8074.0,11.27,17.16,False,0,,16-09-2025,1.0,2.0,3.0,0,1.0,8074.0,0,2.0,217,181,239,-228,-1,0,0,0,63.092685518101284,17,0,0
Nila,T03,16-09-2025,True,True,True,08-07-2026,11-01-2026,02-06-2026,close,0,2,02-03-2025,False,,0,0,0,44942.0,2335.0,7664.0,59.27,38.16,False,0,,16-09-2025,5.0,0.0,1.0,0,1.0,7664.0,0,0.0,116,258,294,-199,-1,0,0,0,56.84062561911345,20,2,0
Pavan,T25,16-09-2025,True,True,True,14-09-2026,27-10-2026,18-06-2026,close,0,7,14-08-2025,False,,0,0,0,359139.0,1338.0,8661.0,43.27,7.16,False,0,,16-09-2025,2.0,0.0,1.0,0,1.0,8661.0,0,0.0,405,274,362,-34,-1,0,0,0,63.31785634632121,16,1,0
Mahe,T20,16-09-2025,True,True,True,12-02-2026,07-01-2026,20-05-2026,close,0,1,07-06-2025,False,,0,0,0,481423.0,1609.0,8390.0,63.27,5.16,False,0,,16-09-2025,13.0,0.0,1.0,0,1.0,8390.0,0,0.0,112,245,148,-102,-1,0,0,0,55.500569259385266,21,2,0
Sarayu,T04,16-09-2025,True,True,True,09-21-2026,14-03-2026,10-08-2026,open,1,6,15-06-2025,False,,0,0,0,385091.0,7902.0,2097.0,45.27,3.16,False,0,,16-09-2025,4.0,0.0,1.0,1,1.0,2097.0,0,0.0,178,327,9999,-94,-1,0,0,1,59.82508742298519,18,1,0
Mandakini,T11,16-09-2025,True,True,True,11-06-2026,14-09-2026,21-08-2026,open,1,8,17-05-2024,True,KMM-RLJ-WRP-25-06,288,320,16,221727.0,4680.0,5319.0,14.0,100.0,False,0,,16-09-2025,4.0,0.0,1.0,1,0.9,5319.0,0,0.0,362,338,267,-488,-1,0,1,1,80.13539647812553,3,2,0
Jhanavi,T07,16-09-2025,True,True,True,03-08-2026,27-05-2026,01-12-2026,open,1,2,23-08-2024,True,KMM-RLJ-WRP-25-04,314,320,16,223247.0,6970.0,3029.0,0.27,65.16,False,0,,16-09-2025,15.0,2.0,3.0,1,0.98125,3029.0,0,2.0,252,440,320,-390,-1,0,1,1,76.4339510588493,5,2,0
Kaveri,T16,16-09-2025,True,True,True,17-03-2026,09-04-2026,11-02-2026,close,0,5,09-05-2025,False,,0,0,0,400447.0,2450.0,7549.0,78.27,23.16,False,0,,16-09-2025,9.0,1.0,2.0,0,1.0,7549.0,0,1.0,204,147,181,-131,-1,0,0,0,57.439330912592446,19,0,0
Aruth,T05,16-09-2025,True,True,True,05-12-2026,30-09-2026,29-04-2026,close,0,1,19-08-2025,False,,0,0,0,7020.0,1969.0,8030.0,78.27,8.16,True,2,BAY_02,2023-04-06,12.0,0.0,1.0,0,1.0,8030.0,1,0.0,378,224,444,-29,-895,1,0,0,74.31878582581109,6,0,0
