Trainname,TrainID,CURRENT_DATE,RollingStockFitnessStatus,SignallingFitnessStatus,TelecomFitnessStatus,RollingStockFitnessExpiryDate,SignallingFitnessExpiryDate,TelecomFitnessExpiryDate,JobCardStatus,OpenJobCards,ClosedJobCards,LastJobCardUpdate,BrandingActive,BrandCampaignID,ExposureHoursAccrued,ExposureHoursTarget,ExposureDailyQuota,TotalMileageKM,MileageSinceLastServiceKM,MileageBalanceVariance,BrakepadWear%,HVACWear%,CleaningRequired,CleaningSlotStatus,BayOccupancyIDC,LastCleanedDate,BayPositionID,ShuntingMovesRequired,StablingSequenceOrder,JobCardPriority,BrandingCompletionRatio,MileageBalanceAbs,CleaningPriority,ShuntingPriority,SignallingFitnessExpiryDate_days,TelecomFitnessExpiryDate_days,RollingStockFitnessExpiryDate_days,LastJobCardUpdate_days,LastCleanedDate_days,CleaningRequired_flag,BrandingActive_flag,JobCardStatus_enc,Score,Rank,AssignedAction,DayIndex
Narmada,T19,16-09-2025,True,True,True,30-09-2026,16-08-2026,08-07-2026,close,0,1,08-02-2023,False,,0,0,0,10706.0,2601.0,29251176808.943333,14.27,18.16,False,0,,16-09-2025,13.0,0.0,1.0,0,1.0,177220.88,0,0.0,331,292,376,-952,30,0,0,0,188.15062576734618,4,0,2
Tapti,T02,16-09-2025,True,True,True,14-05-2026,22-04-2026,17-03-2026,close,1,0,01-02-2025,False,,0,0,0,16269.0,2725.0,29251176808.943333,11.27,17.16,False,0,,16-09-2025,1.0,2.0,3.0,0,1.0,171657.88,0,2.0,215,179,237,-228,30,0,0,0,139.4663792964197,7,0,2
Nila,T03,16-09-2025,True,True,True,08-07-2026,11-01-2026,02-06-2026,close,0,2,02-03-2025,False,,0,0,0,45342.0,400.0,29251176808.943333,59.27,38.16,False,0,,16-09-2025,5.0,0.0,1.0,0,1.0,142584.88,0,0.0,114,256,292,-199,30,0,0,0,79.05065482506849,13,0,2
Pavan,T25,16-09-2025,True,True,True,14-09-2026,27-10-2026,18-06-2026,close,0,7,14-08-2025,False,,0,0,0,359139.0,0.0,29251176808.943333,43.27,7.16,False,0,,16-09-2025,2.0,0.0,1.0,0,1.0,171212.12,0,0.0,403,272,360,-34,-1,0,0,0,66.61656635495181,18,0,2
Mahe,T20,16-09-2025,True,True,True,12-02-2026,07-01-2026,20-05-2026,close,1,1,07-06-2025,False,,0,0,0,481423.0,0.0,29251176808.943333,63.27,5.16,False,0,,16-09-2025,13.0,0.0,1.0,0,1.0,293496.12,0,0.0,110,243,146,-102,-1,0,0,0,61.096294309142124,21,0,2
Sarayu,T04,16-09-2025,True,True,True,09-21-2026,14-03-2026,10-08-2026,open,0,6,15-06-2025,False,,0,0,0,385091.0,0.0,29251176808.943333,45.27,3.16,False,0,,16-09-2025,4.0,0.0,1.0,1,1.0,197164.12,0,0.0,176,325,9997,-94,-1,0,0,1,62.27830799679025,19,0,2
Mandakini,T11,16-09-2025,True,True,True,11-06-2026,14-09-2026,21-08-2026,open,1,8,17-05-2024,True,KMM-RLJ-WRP-25-06,304,320,16,222127.0,400.0,29251176808.943333,14.0,100.0,False,0,,16-09-2025,4.0,0.0,1.0,1,0.9,34200.119999999995,0,0.0,360,336,265,-488,30,0,1,1,81.01433773184131,12,0,2
Jhanavi,T07,16-09-2025,True,True,True,03-08-2026,27-05-2026,01-12-2026,open,0,2,23-08-2024,True,KMM-RLJ-WRP-25-04,314,320,16,223247.0,0.0,29251176808.943333,0.27,65.16,False,0,,16-09-2025,15.0,2.0,3.0,1,0.98125,35320.119999999995,0,2.0,250,438,318,-390,-1,0,1,1,76.17288341354205,14,0,2
Kaveri,T16,16-09-2025,True,True,True,17-03-2026,09-04-2026,11-02-2026,close,0,5,09-05-2025,False,,0,0,0,400847.0,0.0,29251176808.943333,78.27,23.16,False,0,,16-09-2025,9.0,1.0,2.0,0,1.0,212920.12,0,1.0,202,145,179,-131,30,0,0,0,61.18587126898591,20,2,2
Aruth,T05,16-09-2025,True,True,True,05-12-2026,30-09-2026,29-04-2026,close,1,1,19-08-2025,False,,0,0,0,7820.0,2769.0,29251176808.943333,78.27,8.16,True,0,BAY_02,2023-04-06,12.0,0.0,1.0,0,1.0,180106.88,1,0.0,376,222,442,-29,30,0,0,0,234.63061293379423,3,0,2
Shiriya,T17,16-09-2025,True,True,True,22-10-2026,03-12-2026,14-11-2026,open,1,3,05-11-2024,False,,0,0,0,171474.0,400.0,29251176808.943333,21.27,13.16,False,0,,16-09-2025,4.0,1.0,2.0,1,1.0,16452.880000000005,0,1.0,440,421,398,-316,30,0,0,1,72.40455410150196,15,0,2
Pampa,T18,16-09-2025,True,True,True,19-07-2026,24-05-2026,29-03-2026,close,0,5,28-08-2024,False,,0,0,0,16371.0,7671.0,29251176808.943333,72.27,24.16,True,0,BAY_03,2023-12-03,10.0,1.0,2.0,0,1.0,171555.88,1,1.0,247,191,303,-385,30,0,0,0,138.0019450401369,8,0,2
