TrainID,SignallingFitnessExpiryDate_days,TelecomFitnessExpiryDate_days,RollingStockFitnessExpiryDate_days,OpenJobCards,BrandingActive_flag,MileageSinceLastServiceKM,CleaningRequired_flag,CleaningSlotStatus,JobCardStatus,ClosedJobCards,LastJobCardUpdate_days,ExposureHoursAccrued,ExposureHoursTarget,ExposureDailyQuota,TotalMileageKM,MileageBalanceVariance,MileageBalanceAbs,BrakepadWear%,HVACWear%,BayPositionID,ShuntingMovesRequired,StablingSequenceOrder,JobCardPriority,JobCardStatus_enc,Score,Rank,LastCleanedDate_days,AssignedAction,DayIndex
TRAIN_000,24.0,24.0,24.0,0,0,0,0,0,0,0,0,0,0,0,1200,412266.6666666667,32.0,0,0,0,0,0,0,0,51.35068492818762,19,30.0,0,6
TRAIN_001,24.0,24.0,24.0,0,0,400,0,0,0,0,0,0,0,0,1200,412266.6666666667,32.0,0,0,0,0,0,0,0,51.35068492818762,19,30.0,0,6
TRAIN_002,24.0,24.0,24.0,0,0,0,0,0,0,0,0,0,0,0,1200,412266.6666666667,32.0,0,0,0,0,0,0,0,51.35068492818762,19,30.0,0,6
TRAIN_003,24.0,24.0,24.0,0,0,7400,0,0,0,0,0,0,0,0,2400,412266.6666666667,1168.0,0,0,0,0,0,0,0,54.800684926833455,9,30.0,0,6
TRAIN_004,24.0,24.0,24.0,0,0,0,0,0,0,0,0,0,0,0,1600,412266.6666666667,368.0,0,0,0,0,0,0,0,52.87568492727616,14,30.0,0,6
TRAIN_005,24.0,24.0,24.0,0,0,0,0,0,0,0,0,0,0,0,800,412266.6666666667,432.0,0,0,0,0,0,0,0,55.20068492329179,6,30.0,1,6
TRAIN_006,24.0,24.0,24.0,0,0,6200,0,0,0,0,0,0,0,0,1200,412266.6666666667,32.0,0,0,0,0,0,0,0,51.35068492818762,19,30.0,2,6
TRAIN_007,24.0,24.0,24.0,0,0,0,0,0,0,0,0,0,0,0,800,412266.6666666667,432.0,0,0,0,0,0,0,0,55.20068492329179,6,30.0,0,6
TRAIN_008,24.0,24.0,24.0,0,0,6600,0,0,0,0,0,0,0,0,1600,412266.6666666667,368.0,0,0,0,0,0,0,0,52.87568492727616,14,30.0,0,6
TRAIN_009,24.0,24.0,24.0,1,0,800,0,0,0,0,0,0,0,0,1600,412266.6666666667,368.0,0,0,0,0,0,0,0,54.125684802276176,12,30.0,0,6
TRAIN_010,24.0,24.0,24.0,1,0,800,0,0,0,0,0,0,0,0,1600,412266.6666666667,368.0,0,0,0,0,0,0,0,54.125684802276176,12,30.0,0,6
TRAIN_011,24.0,24.0,24.0,0,0,1600,0,0,0,0,0,0,0,0,1600,412266.6666666667,368.0,0,0,0,0,0,0,0,52.87568492727616,14,30.0,0,6
TRAIN_012,24.0,24.0,24.0,0,0,7400,0,0,0,0,0,0,0,0,2400,412266.6666666667,1168.0,0,0,0,0,0,0,0,54.800684926833455,9,30.0,2,6
TRAIN_013,24.0,24.0,24.0,0,0,800,0,0,0,0,0,0,0,0,1200,412266.6666666667,32.0,0,0,0,0,0,0,0,51.35068492818762,19,30.0,0,6
TRAIN_014,24.0,24.0,24.0,0,0,7400,0,0,0,0,0,0,0,0,2400,412266.6666666667,1168.0,0,0,0,0,0,0,0,54.800684926833455,9,30.0,0,6
TRAIN_015,24.0,24.0,24.0,0,0,1600,0,0,0,0,0,0,0,0,1600,412266.6666666667,368.0,0,0,0,0,0,0,0,52.87568492727616,14,30.0,1,6
TRAIN_016,24.0,24.0,24.0,0,0,6600,0,0,0,0,0,0,0,0,1600,412266.6666666667,368.0,0,0,0,0,0,0,0,52.87568492727616,14,30.0,0,6
TRAIN_017,24.0,24.0,24.0,0,0,5400,0,0,0,0,0,0,0,0,400,412266.6666666667,832.0,0,0,0,0,0,0,0,66.75068488935429,3,30.0,1,6
TRAIN_018,24.0,24.0,24.0,0,0,0,0,0,0,0,0,0,0,0,1200,412266.6666666667,32.0,0,0,0,0,0,0,0,51.35068492818762,19,30.0,1,6
TRAIN_019,24.0,24.0,24.0,0,0,400,0,0,0,0,0,0,0,0,400,412266.6666666667,832.0,0,0,0,0,0,0,0,66.75068488935429,3,30.0,2,6
TRAIN_020,24.0,24.0,24.0,0,0,800,0,0,0,0,0,0,0,0,1200,412266.6666666667,32.0,0,0,0,0,0,0,0,51.35068492818762,19,30.0,1,6
TRAIN_021,24.0,24.0,24.0,0,0,400,0,0,0,0,0,0,0,0,800,412266.6666666667,432.0,0,0,0,0,0,0,0,55.20068492329179,6,30.0,2,6
TRAIN_022,24.0,24.0,24.0,1,0,0,0,0,0,0,0,0,0,0,400,412266.6666666667,832.0,0,0,0,0,0,0,0,68.0006847643543,2,30.0,1,6
TRAIN_023,24.0,24.0,24.0,0,0,5000,0,0,0,0,0,0,0,0,0,412266.6666666667,1232.0,0,0,0,0,0,0,0,9291.141444937595,1,,2,6
TRAIN_024,24.0,24.0,24.0,0,0,5400,0,0,0,0,0,0,0,0,400,412266.6666666667,832.0,0,0,0,0,0,0,0,66.75068488935429,3,30.0,1,6
